Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.38557052612305,35.25069620600811,26.767993469907726,28.90878995513679,855215656
1,2007-10-08,30.72766876220703,33.48012071257007,30.534513396740614,33.48012071257007,126671715
2,2007-10-09,32.82016372680664,33.10989448558306,29.08584404042665,30.743751950556256,116725709
3,2007-10-10,33.125999450683594,33.80204096867718,32.83626861907928,33.67327001215155,67931378
4,2007-10-11,36.828125,38.630900838195814,32.83626702237896,38.630900838195814,106320954
5,2007-10-12,36.58668518066406,37.95486273117044,35.73358711068223,36.05551124021314,99410791
6,2007-10-15,37.069557189941406,37.5685420195983,36.74763318359778,37.34319346860824,41814972
7,2007-10-16,40.8521842956543,41.49603699041757,36.86032553292788,37.117863117732455,138614496
8,2007-10-17,44.03923416137695,45.06938880023695,34.156159031125945,36.69936107341818,204876259
9,2007-10-18,42.493995666503906,48.11157371603889,40.67512512935705,44.74746467056655,146617799
10,2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491
11,2007-10-22,41.785762786865234,43.08955374685492,40.401486429232264,41.4960319475759,72253405
12,2007-10-23,44.7635612487793,45.165966407860594,42.81591765900058,42.81591765900058,74594921
13,2007-10-24,44.07143020629883,46.19613055854366,43.57244513307889,45.71323994694737,63055170
14,2007-10-25,43.974857330322266,45.00501656382562,38.84016435974172,42.57448612322061,34522489
15,2007-10-26,45.294734954833984,46.019064237491754,43.540246723623866,44.747462194720164,62370025
16,2007-10-29,46.21222686767578,47.322867022635045,45.8098216472378,46.0351703172335,43657697
17,2007-10-30,47.24238204956055,48.513979820564494,45.45570039958244,46.839976862589225,79921711
18,2007-10-31,48.224246978759766,49.28659924856109,47.32286114351216,47.48382321169034,44655368
19,2007-11-01,47.14580535888672,49.785585309688344,46.75949897321215,49.41537338602588,50632492
20,2007-11-02,47.9989013671875,48.28863660130121,45.0693906681138,45.43960694139779,32001693
21,2007-11-05,48.980770111083984,50.05921685301193,47.67697472467834,47.966709943685544,38833135
22,2007-11-06,49.624610900878906,52.76337079112563,48.94856943585847,49.8338606869537,81880281
23,2007-11-07,48.9002799987793,51.25032403723523,47.80573899958578,50.54209368075697,33593141
24,2007-11-08,48.06327819824219,49.36707338822758,47.00093044317995,47.64477862597523,27990521
25,2007-11-12,49.22222137451172,50.09141844285019,45.34303222596566,46.614634535872625,35153735
26,2007-11-13,50.39723205566406,51.41129215469643,48.46568734650706,50.05921347811171,43830531
27,2007-11-14,49.7373046875,51.990774209303176,49.47976269375365,51.28253918447152,36738579
28,2007-11-15,50.57428741455078,51.459578642850694,49.62460962309731,50.67086289290629,29242252
29,2007-11-16,50.22016906738281,51.362997793187525,49.640703109462684,50.34893782479571,18895294
30,2007-11-19,52.039031982421875,53.92228844230951,50.97668442370277,51.36299064215784,40716718
31,2007-11-20,51.23423767089844,53.278456775879775,50.60648386894239,51.829798186481646,26342171
32,2007-11-21,47.24238204956055,51.8458956419622,46.099548698736555,51.54007031968943,26814499
33,2007-11-22,45.61666488647461,48.64275554561221,43.63683213516187,46.74339946957343,34096185
34,2007-11-23,48.64274597167969,48.932476791318976,45.9063867277806,48.61055268808086,27664090
35,2007-11-26,49.029056549072266,50.445521853502896,48.64275021134144,50.445521853502896,20159123
36,2007-11-27,47.82183837890625,49.866057371448875,47.32285774988709,49.866057371448875,20573198
37,2007-11-28,47.113616943359375,49.0934542945035,46.79169273879954,48.868105604761034,16435311
38,2007-11-29,45.842018127441406,48.546180523641794,45.24645748648399,48.28864291119467,25530967
39,2007-11-30,47.61260223388672,47.90233314565016,46.03517449972889,46.67902291092608,18437721
40,2007-12-03,48.28863525390625,48.88419580042367,47.82184349319311,48.19205538977128,16851227
41,2007-12-04,47.6608772277832,49.01296027575765,47.306759823182716,48.61055512652422,14008727
42,2007-12-05,49.56023406982422,49.73729497464344,47.64478797017189,47.7413634699818,27725290
43,2007-12-06,48.64274597167969,51.39519530781554,48.01499222381532,50.63867279193095,24104710
44,2007-12-07,48.43349075317383,49.64070611393838,47.56429831324835,48.948570180375036,11742386
45,2007-12-10,48.48179626464844,49.077352514181285,47.854042356943395,48.90029595886766,8330010
46,2007-12-11,48.25645446777344,49.19003386468862,48.0150112944483,48.9163973949781,11685950
47,2007-12-12,48.224246978759766,48.65884543611596,47.32286114351216,47.64478527986853,16342131
48,2007-12-13,47.41944122314453,48.93248655687527,47.24238467757807,48.288638221904904,14620172
49,2007-12-14,46.952640533447266,47.69306859813399,46.71119745360107,47.25847018113583,10991851
50,2007-12-17,44.11970138549805,47.483809376805624,43.45975447842433,47.22626752293261,19355678
51,2007-12-18,43.92655944824219,45.39131254089077,42.55838185118833,43.62072976823285,21607783
52,2007-12-19,43.12174987792969,45.72933633634023,42.75153798294486,45.34302561421434,19526912
53,2007-12-20,42.68715286254883,44.03923606971298,42.493997494900256,43.68511862341991,17105204
54,2007-12-24,43.99094772338867,44.68308377890754,42.97688314856657,43.331000590061926,16711519
55,2007-12-26,45.32693099975586,45.87420379318257,44.23238977927809,44.23238977927809,20930094
56,2007-12-27,45.648860931396484,46.90436438363176,45.26255016161199,46.26051601157508,44565277
57,2007-12-28,46.00297927856445,46.19613466710652,45.069395628340516,45.55228191650753,18354518
58,2007-12-31,46.34099197387695,46.61462837525484,45.777624710136024,46.35709080123785,11982308
59,2008-01-01,47.1940803527832,47.628678739756154,46.14782707906584,46.58242546603879,16687746
60,2008-01-02,46.93655014038086,47.54820512236521,46.24441412480974,47.19408770130831,13437280
61,2008-01-03,48.86810302734375,49.06125841316748,46.083459678045074,46.646827006311476,31815218
62,2008-01-04,48.610565185546875,50.22018611556072,48.28864099954411,49.576337743555186,28011310
63,2008-01-07,48.208160400390625,49.31879623258058,47.69308082473127,48.30473591053713,15858063
64,2008-01-08,46.56633377075195,48.93247680341189,46.00296658994603,48.256435313169746,13282666
65,2008-01-09,45.82590866088867,46.823874318639156,45.71323434420508,46.61462451129842,13113527
66,2008-01-10,44.73138427734375,47.32287706682965,44.42555449834863,46.03518008811676,18023003
67,2008-01-11,45.40740203857422,45.84200041221145,43.6207208061489,45.34301547715585,11629440
68,2008-01-14,46.099544525146484,46.58243070579431,44.76356029862923,45.487889569600966,10264240
69,2008-01-15,44.69917297363281,47.03312280737536,44.32896111465905,46.839971831476184,11558334
70,2008-01-16,43.78169250488281,44.74746494103277,42.67105682313576,44.37725304711709,14834065
71,2008-01-17,44.95672607421875,45.95469195236284,43.00908207392314,43.9426613664929,16169395
72,2008-01-18,42.86419677734375,44.6347789405674,42.49398065011589,44.586486843016566,13254156
73,2008-01-21,35.57262420654297,42.49399282814056,30.9852032857848,42.49399282814056,33202389
74,2008-01-22,31.99925994873047,33.80203558759729,25.41591106711736,32.063644325149866,58755707
75,2008-01-23,35.57262420654297,36.94080172476575,32.51434504816264,32.51434504816264,28425991
76,2008-01-24,35.653114318847656,38.1802201930335,33.96301224817499,37.488084027842845,29911930
77,2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722
78,2008-01-28,37.89046859741211,38.18019934950945,33.96299370692879,36.97298424379213,13601109
79,2008-01-29,37.262725830078125,38.53432785770337,36.699358616943584,37.987055104108244,7679877
80,2008-01-30,35.20242691040039,37.50418446169057,34.73563499383272,37.34322233409857,9016102
81,2008-01-31,32.900657653808594,35.669206320392696,32.51434909603098,35.572628635151304,41538563
82,2008-02-01,34.043487548828125,34.28493066099888,33.15819613753535,33.464023642980735,9089201
83,2008-02-04,35.79796600341797,36.21646774418762,34.68732836370468,34.68732836370468,12009385
84,2008-02-05,36.90861129760742,37.39149751790569,35.089740741092406,35.8623578202945,14593303
85,2008-02-06,36.58668518066406,37.02128362880588,34.5424682680554,35.894549175447686,12429218
86,2008-02-07,34.86439895629883,37.32712032041163,34.63905245987241,36.08771131528413,11300078
87,2008-02-08,33.963008880615234,35.379474364217735,33.33525499863039,35.08974348267705,13514197
88,2008-02-11,31.564666748046875,34.44588934996186,31.22664598759559,34.44588934996186,15133331
89,2008-02-12,31.00130844116211,32.72360383971295,30.743768636258952,32.514353976272545,10237627
90,2008-02-13,30.55060386657715,31.950972342027114,29.92285233046596,31.548567231290782,10395753
91,2008-02-14,33.22258758544922,33.56060845090278,31.226655687795184,31.226655687795184,12514003
92,2008-02-15,34.17224884033203,34.445885180717006,32.20851108544397,33.09380230256463,12080990
93,2008-02-18,33.97910690307617,34.94488170351332,33.6893759911768,34.94488170351332,6977153
94,2008-02-19,33.60888671875,34.67123677450253,33.35134698050882,34.5907557427514,7226542
95,2008-02-20,32.771881103515625,33.303057190378766,32.401669253461456,33.28696054837911,5604999
96,2008-02-21,32.99722671508789,33.56059385137171,32.5948216177423,33.30305415243306,3874365
97,2008-02-22,32.5787239074707,32.78797367794463,31.564661785544676,31.90268249285335,2691220
98,2008-02-25,32.85237121582031,33.25477646116105,32.06365737159009,32.96504555779099,6270186
99,2008-02-26,32.981136322021484,33.44792588672669,32.82017425259294,33.15819503503044,7139423
100,2008-02-27,34.91267013549805,36.63496242485477,33.46401196788863,33.46401196788863,43223132
101,2008-02-28,35.89455795288086,36.16819440317059,34.76782322399792,35.25070953637632,35763847
102,2008-02-29,35.379478454589844,36.377444376498886,34.80001662451442,35.669211552815824,16477462
103,2008-03-03,33.89861297607422,35.025349451422706,33.512304512542194,33.834228596016786,10049153
104,2008-03-04,33.029422760009766,34.25273487580181,32.19242134207983,34.12396609863958,11485198
105,2008-03-05,33.64107894897461,33.802041007425444,32.224611524694694,33.19038387539969,8581053
106,2008-03-07,31.918790817260742,33.15819980336974,30.582804138968637,33.15819980336974,14251925
107,2008-03-10,31.80553436279297,32.03202292840662,29.977445418747422,31.96731222312453,11713659
108,2008-03-11,34.42634582519531,34.74990163276941,30.80252121921611,31.546697821233924,19665129
109,2008-03-12,33.5527458190918,35.59114785996613,33.22919000924677,35.36465923192526,12262350
110,2008-03-13,28.94207191467285,33.002699762120834,28.14936065829294,32.67914396814919,47000084
111,2008-03-14,30.931936264038086,31.061357682586248,29.15237969061045,29.750956494211703,35798540
112,2008-03-17,29.71861457824707,30.34954809562583,29.087681060868313,30.34954809562583,19211273
113,2008-03-18,29.977455139160156,30.55985606405213,29.184741611090132,29.670075349457882,12632937
114,2008-03-19,30.1554012298584,33.58509052116092,29.961266921524093,31.38491120180021,16449023
