Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.385581970214844,35.250708662549606,26.76800292891584,28.908800170638344,855215656
1,2007-10-08,30.72766876220703,33.48012071257007,30.534513396740614,33.48012071257007,126671715
2,2007-10-09,32.82017517089844,33.10990603070133,29.085854182395227,30.743762670622203,116725709
3,2007-10-10,33.12599563598633,33.80203707612887,32.836264837746604,33.67326613443213,67931378
4,2007-10-11,36.828125,38.630900838195814,32.83626702237896,38.630900838195814,106320954
5,2007-10-12,36.5866813659668,37.954858773820646,35.73358338493293,36.05550748089854,99410791
6,2007-10-15,37.069583892822266,37.56856908192053,36.7476596545822,37.343220368601706,41814972
7,2007-10-16,40.8521728515625,41.496025365960655,36.860315207092036,37.11785271975154,138614496
8,2007-10-17,44.03923797607422,45.06939270416665,34.15616198974703,36.699364252332515,204876259
9,2007-10-18,42.49399948120117,48.11157803502763,40.675128780773825,44.747468687558325,146617799
10,2007-10-19,42.34913635253906,44.0714315530647,40.240530397481606,41.52822709075295,110266491
11,2007-10-22,41.785762786865234,43.08955374685492,40.401486429232264,41.4960319475759,72253405
12,2007-10-23,44.7635612487793,45.165966407860594,42.81591765900058,42.81591765900058,74594921
13,2007-10-24,44.071434020996094,46.19613455714893,43.572448904585436,45.71324390375501,63055170
14,2007-10-25,43.974849700927734,45.005008755704154,38.84015762118802,42.57447873678274,34522489
15,2007-10-26,45.29473114013672,46.01906036179189,43.540243056688624,44.74745842611391,62370025
16,2007-10-29,46.21220779418945,47.32284749074666,45.80980273983891,46.03515131682492,43657697
17,2007-10-30,47.24237823486328,48.51397590318908,45.45569672915499,46.839973080385114,79921711
18,2007-10-31,48.22425079345703,49.28660314729394,47.322864886906835,47.48382696781765,44655368
19,2007-11-01,47.14579391479492,49.7855732248209,46.759487622891704,49.41536139102304,50632492
20,2007-11-02,47.99889373779297,48.28862892585344,45.0693835043631,45.43959971880145,32001693
21,2007-11-05,48.980777740478516,50.05922465038863,47.676982150989716,47.966717415126965,38833135
22,2007-11-06,49.62461471557617,52.76337484710276,48.9485731985877,49.83386451773623,81880281
23,2007-11-07,48.90028762817383,51.25033203328233,47.80574645821063,50.54210156630636,33593141
24,2007-11-08,48.063270568847656,49.367065551873225,47.00092298241875,47.644771063011845,27990521
25,2007-11-12,49.222206115722656,50.09140291461179,45.34301816971738,46.614620085430204,35153735
26,2007-11-13,50.39723205566406,51.41129215469643,48.46568734650706,50.05921347811171,43830531
27,2007-11-14,49.7373046875,51.990774209303176,49.47976269375365,51.28253918447152,36738579
28,2007-11-15,50.57430648803711,51.459598050214005,49.624628338424046,50.67088200281491,29242252
29,2007-11-16,50.22016525268555,51.3629938916816,49.64069933878134,50.348934000317236,18895294
30,2007-11-19,52.03904342651367,53.922300300555044,50.97669563416987,51.363001937578936,40716718
31,2007-11-20,51.23422622680664,53.27844487517474,50.60647256507074,51.82978660936066,26342171
32,2007-11-21,47.24237823486328,51.8458914555434,46.099544976320054,51.540066157965214,26814499
33,2007-11-22,45.616661071777344,48.64275147785787,43.63682848602828,46.74339556065289,34096185
34,2007-11-23,48.64274978637695,48.93248062873772,45.906390327885084,48.61055650025344,27664090
35,2007-11-26,49.029052734375,50.445517928597795,48.64274642670068,50.445517928597795,20159123
36,2007-11-27,47.82184600830078,49.86606532697377,47.322865299675314,49.86606532697377,20573198
37,2007-11-28,47.11360168457031,49.09343839450024,46.79167758427277,48.868089777741936,16435311
38,2007-11-29,45.84201431274414,48.546176483920384,45.246453721345695,48.28863889290399,25530967
39,2007-11-30,47.612606048583984,47.90233698356052,46.03517818804345,46.679026650825456,18437721
40,2007-12-03,48.28864669799805,48.88420738565944,47.821854826658296,48.192066810974275,16851227
41,2007-12-04,47.660884857177734,49.01296812158914,47.30676739589132,48.610562907940036,14008727
42,2007-12-05,49.560237884521484,49.73729880296924,47.64479163743549,47.741367144678904,27725290
43,2007-12-06,48.64274978637695,51.39519933836742,48.01499598928242,50.63867676315426,24104710
44,2007-12-07,48.433494567871094,49.640710023717816,47.56430205948667,48.94857403564077,11742386
45,2007-12-10,48.481781005859375,49.07733706795141,47.854027295728784,48.90028056836321,8330010
46,2007-12-11,48.25644302368164,49.190022199197045,48.01499990761512,48.91638579437983,11685950
47,2007-12-12,48.22425079345703,48.65884928519141,47.322864886906835,47.64478904872846,16342131
48,2007-12-13,47.419437408447266,48.93248262045978,47.24238087712427,48.28863433728435,14620172
49,2007-12-14,46.952640533447266,47.69306859813399,46.71119745360107,47.25847018113583,10991851
50,2007-12-17,44.11971664428711,47.4838257990707,43.4597695089709,47.22628385612689,19355678
51,2007-12-18,43.92656326293945,45.391316482791034,42.558385547069484,43.62073355637107,21607783
52,2007-12-19,43.121742248535156,45.729328245593685,42.751530419050745,45.343017591816526,19526912
53,2007-12-20,42.6871452331543,44.03922819866316,42.49398990002802,43.685110815660835,17105204
54,2007-12-24,43.99095153808594,44.68308765362374,42.97688687532872,43.33100434753155,16711519
55,2007-12-26,45.326942443847656,45.87421537544918,44.23240094702136,44.23240094702136,20930094
56,2007-12-27,45.64885711669922,46.90436046401697,45.26254637919721,46.26051214576419,44565277
57,2007-12-28,46.002967834472656,46.19612317496375,45.06938441649492,45.55227058453504,18354518
58,2007-12-31,46.34098434448242,46.614620700809915,45.77761717349202,46.35708316919288,11982308
59,2008-01-01,47.194087982177734,47.62868643940786,46.14783453932308,46.5824329965532,16687746
60,2008-01-02,46.93654251098633,47.54819739354801,46.24440660791983,47.194080030051836,13437280
61,2008-01-03,48.86809158325195,49.06124692384192,46.08344888607014,46.64681608240534,31815218
62,2008-01-04,48.61054611206055,50.220166410502166,48.28862205237222,49.57631829112552,28011310
63,2008-01-07,48.208126068115234,49.318761109346674,47.69304685927871,48.30470150948383,15858063
64,2008-01-08,46.56633758544922,48.93248081194273,46.00297035849245,48.25643926631952,13282666
65,2008-01-09,45.82591247558594,46.82387821641032,45.713238149522965,46.61462839165095,13113527
66,2008-01-10,44.73135757446289,47.3228488169293,44.42552797803615,46.035152606920974,18023003
67,2008-01-11,45.40742111206055,45.842019668251844,43.62073912913556,45.34303452359645,11629440
68,2008-01-14,46.09956359863281,46.5824499790727,44.763578819357896,45.48790839001772,10264240
69,2008-01-15,44.69917297363281,47.03312280737536,44.32896111465905,46.839971831476184,11558334
70,2008-01-16,43.78169250488281,44.74746494103277,42.67105682313576,44.37725304711709,14834065
71,2008-01-17,44.95671844482422,45.95468415360822,43.00907477505412,43.942653909190525,16169395
72,2008-01-18,42.86421203613281,44.63479482964799,42.49399577711548,44.58650271490614,13254156
73,2008-01-21,35.5726203918457,42.493988271217304,30.98519996302824,42.493988271217304,33202389
74,2008-01-22,31.999267578125,33.80204364681696,25.415917126882906,32.06365196989518,58755707
75,2008-01-23,35.5726203918457,36.94079776334939,32.51434156142569,32.51434156142569,28425991
76,2008-01-24,35.653106689453125,38.18021202286468,33.96300498044468,37.488076005783945,29911930
77,2008-01-25,37.48808288574219,37.66513944596316,35.97503742678064,37.34321525183316,12550722
78,2008-01-28,37.89048385620117,38.18021472497536,33.96300738409289,36.972999133103045,13601109
79,2008-01-29,37.262725830078125,38.53432785770337,36.699358616943584,37.987055104108244,7679877
80,2008-01-30,35.202415466308594,37.5041722693116,34.7356237014921,37.343210194047394,9016102
81,2008-01-31,32.90065002441406,35.669198048994275,32.514341556218255,35.572620386148465,41538563
82,2008-02-01,34.043495178222656,34.28493834450258,33.1582035685296,33.46403114251317,9089201
83,2008-02-04,35.797969818115234,36.2164716034812,34.68733206005035,34.68733206005035,12009385
84,2008-02-05,36.90860366821289,37.39148978869355,35.08973348767737,35.86235040717146,14593303
85,2008-02-06,36.5866813659668,37.021279768795374,34.542464666497665,35.894545432915734,12429218
