Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.5454216003418,35.4246891776911,26.90011689528922,29.051480080819935,855215656
1,2007-10-08,30.879316329956055,33.64535221494326,30.685207701760945,33.64535221494326,126671715
2,2007-10-09,32.98217010498047,33.27333102819074,29.229417128249786,30.895508777439975,116725709
3,2007-10-10,33.28950500488281,33.968883374439955,32.99834410019465,33.83947682149577,67931378
4,2007-10-11,37.00990676879883,38.82158101766896,32.99834518139679,38.82158101766896,106320954
5,2007-10-12,36.767276763916016,38.142207627787506,35.909967808734656,36.23348095317501,99410791
6,2007-10-15,37.25254440307617,37.75399238175067,36.929031276677506,37.52753143810056,41814972
7,2007-10-16,41.05381774902344,41.70084829693079,37.0422564347305,37.30106514355186,138614496
8,2007-10-17,44.2566032409668,45.291842522417625,34.324747177407374,36.88050196948446,204876259
9,2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799
10,2007-10-19,42.55815887451172,44.28895480297188,40.439145478534954,41.733197853020734,110266491
11,2007-10-22,41.99202346801758,43.30225013226518,40.600914118346516,41.700862474621275,72253405
12,2007-10-23,44.9845085144043,45.38889989435569,43.02725160268316,43.02725160268316,74594921
13,2007-10-24,44.288963317871094,46.42415102386459,43.78751529359426,45.93887690220752,63055170
14,2007-10-25,44.1919059753418,45.22714981126027,39.031869473945804,42.78462289424035,34522489
15,2007-10-26,45.518306732177734,46.2462112556503,43.75515846459537,44.96833267038299,62370025
16,2007-10-29,46.4403190612793,47.556441063066124,46.03592766757791,46.262388603221666,43657697
17,2007-10-30,47.4755744934082,48.753448979915206,45.680073629786314,47.07118299997019,79921711
18,2007-10-31,48.4622688293457,49.529864582852305,47.55643399721294,47.718190530659996,44655368
19,2007-11-01,47.378501892089844,50.03131094777779,46.99028882233137,49.65927177711994,50632492
20,2007-11-02,48.23581314086914,48.52697844288558,45.29184303635139,45.663886613833,32001693
21,2007-11-05,49.2225456237793,50.30631572043101,47.91231453215131,48.20347992224327,38833135
22,2007-11-06,49.86955261230469,53.02380508184453,49.1901742797415,50.07983523268864,81880281
23,2007-11-07,49.14165115356445,51.50329497924803,48.041707514039594,50.79156880681531,33593141
24,2007-11-08,48.300498962402344,49.61072915438658,47.232907891534225,47.87993384670899,27990521
25,2007-11-12,49.46515655517578,50.33864352634539,45.56682175472056,46.84470002959342,35153735
