Price,Date,Close,High,Low,Open,Volume
Ticker,,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS,POWERGRID.NS
0,2007-10-05,32.54542541503906,35.424693329871594,26.90012004829192,29.05148348598712,855215656
1,2007-10-08,30.879329681396484,33.6453667623481,30.68522096927368,33.6453667623481,126671715
2,2007-10-09,32.9821662902832,33.27332717981798,29.229413747593593,30.89550520408466,116725709
3,2007-10-10,33.289512634277344,33.968891159536575,32.998351662859996,33.839484576934595,67931378
4,2007-10-11,37.009918212890625,38.8215930219612,32.998355385045606,38.8215930219612,106320954
5,2007-10-12,36.767269134521484,38.14219971308791,35.90996035723603,36.233473434545786,99410791
6,2007-10-15,37.252540588378906,37.753988515704634,36.9290274951083,37.52752759524435,41814972
7,2007-10-16,41.05382537841797,41.70085604656874,37.04226331862107,37.30107207553914,138614496
8,2007-10-17,44.2566032409668,45.291842522417625,34.324747177407374,36.88050196948446,204876259
9,2007-10-18,42.7037353515625,48.349040354809915,40.87588732647553,44.96832691239553,146617799
10,2007-10-19,42.55815124511719,44.28894686329784,40.43913822901563,41.73319037151684,110266491
11,2007-10-22,41.99201202392578,43.302238331097136,40.60090305337393,41.70085110987962,72253405
12,2007-10-23,44.9844970703125,45.388888347386434,43.02724065651895,43.02724065651895,74594921
13,2007-10-24,44.288944244384766,46.424131030838254,43.78749643606155,45.93885711816935,63055170
14,2007-10-25,44.19189453125,45.227138099078076,39.031859366115256,42.78461181458354,34522489
15,2007-10-26,45.518306732177734,46.2462112556503,43.75515846459537,44.96833267038299,62370025
16,2007-10-29,46.44032287597656,47.5564449694438,46.035931449057685,46.26239240330338,43657697
17,2007-10-30,47.47555923461914,48.75343331041353,45.6800589480765,47.07116787115375,79921711
18,2007-10-31,48.46228790283203,49.52988407651651,47.556452714186285,47.71820931129649,44655368
19,2007-11-01,47.37849807739258,50.031306919488635,46.99028503889122,49.65926777878566,50632492
20,2007-11-02,48.23580551147461,48.52697076743782,45.2918358726007,45.66387939123668,32001693
21,2007-11-05,49.2225341796875,50.306304024365964,47.91230339268425,48.20346871508114,38833135
22,2007-11-06,49.869564056396484,53.02381724977588,49.19018556792919,50.0798467250362,81880281
